timestamp,open,high,low,close,volume,predClose
28/4/2020 11:00,7743.46,7747.9,7725,7728.62,1667.45238,7728.874378
28/4/2020 12:00,7728.62,7761.24,7710,7753.77,2541.731698,7754.025206
28/4/2020 13:00,7753.78,7764.1,7723.82,7727.1,2131.025914,7727.354328
28/4/2020 14:00,7726.71,7741.61,7681,7683.41,3184.363164,7683.66289
28/4/2020 15:00,7683.41,7730,7665.21,7716.91,3055.263261,7717.163993
28/4/2020 16:00,7717.12,7740,7707.22,7725.01,1651.478814,7725.264093
28/4/2020 17:00,7725.02,7738.74,7707,7726.26,1551.790219,7726.514301
28/4/2020 18:00,7726.26,7741.99,7723.22,7733.96,1238.070053,7734.214387
28/4/2020 19:00,7733.99,7746,7706.26,7717.04,1553.953313,7717.293997
28/4/2020 20:00,7716.84,7736.51,7704,7724.15,964.638458,7724.404065
28/4/2020 21:00,7723.95,7730,7703.91,7728.08,883.832207,7728.334361
28/4/2020 22:00,7728.4,7758.99,7719.96,7748.02,1533.770917,7748.275017
28/4/2020 23:00,7748.18,7770,7737.24,7738.98,2044.223603,7739.234719
29/4/2020 0:00,7738.58,7765,7728.53,7732.11,1249.338746,7732.364493
29/4/2020 1:00,7732.11,7765,7730.57,7759.15,1229.809474,7759.405383
29/4/2020 2:00,7759.15,7850,7710.05,7782.75,8069.823253,7783.00616
29/4/2020 3:00,7782.83,7833.83,7782.83,7815.3,3028.906236,7815.557063
29/4/2020 4:00,7815.38,7845,7800.56,7841.23,1674.091726,7841.487916
29/4/2020 5:00,7840.97,7874.75,7829,7863,3324.102293,7863.258632
29/4/2020 6:00,7863.01,7960.88,7842.77,7945.6,8380.499859,7945.861349
29/4/2020 7:00,7945.39,7966,7915.04,7945,3833.169967,7945.261329
29/4/2020 8:00,7945,7965,7928,7942.99,2827.591949,7943.251263
29/4/2020 9:00,7942.09,7989.87,7940.18,7977.89,3403.646986,7978.152411
29/4/2020 10:00,7977.89,8153.27,7961.36,8108.75,13980.61964,8109.016715
29/4/2020 11:00,8109.29,8174.85,8102.07,8126.98,6456.504829,8127.247315
29/4/2020 12:00,8126.97,8250,8119.6,8242.56,7663.496491,8242.831116
29/4/2020 13:00,8242.56,8387.97,8242.56,8295.68,18421.65914,8295.952685
29/4/2020 14:00,8296.43,8358.71,8260.79,8350.12,5876.441517,8350.394475
29/4/2020 15:00,8350.13,8370,8279.22,8357.06,6948.937797,8357.334883
29/4/2020 16:00,8358.6,8755.43,8325.23,8579.44,23180.35813,8579.722012
29/4/2020 17:00,8581.98,8952.89,8544.13,8707.49,23885.5653,8707.776222
29/4/2020 18:00,8707.71,8740.81,8569.32,8624.97,10812.93163,8625.253509
29/4/2020 19:00,8624.1,8779.41,8623.89,8721.22,5939.643514,8721.506673
29/4/2020 20:00,8721.22,8920.89,8695.51,8915.73,6725.791249,8916.023067
29/4/2020 21:00,8915.35,8932,8750,8852.71,7378.998667,8853.000995
29/4/2020 22:00,8853.11,8853.65,8681,8754.7,5878.661184,8754.987773
29/4/2020 23:00,8754.7,8792.68,8706.82,8778.57,3376.297947,8778.858558
30/4/2020 0:00,8778.58,8819.78,8707.11,8815.49,3308.595586,8815.779772
30/4/2020 1:00,8815.34,8870.96,8796.15,8848.66,3696.460595,8848.950862
30/4/2020 2:00,8848.67,8971.32,8817.23,8950.06,4708.029983,8950.354195
30/4/2020 3:00,8950,9300.87,8839.49,9288.98,17398.82809,9289.285336
30/4/2020 4:00,9289.97,9289.98,9011.54,9154.3,10001.46402,9154.600711
30/4/2020 5:00,9154.3,9400,9150,9363.13,10252.62706,9363.437773
30/4/2020 6:00,9363.45,9460,9158.55,9315.01,14134.61915,9315.316191
30/4/2020 7:00,9315,9335.69,9015,9177.01,13714.43294,9177.311655
30/4/2020 8:00,9177.95,9222.91,9092.03,9113.97,5759.169808,9114.269583
30/4/2020 9:00,9113.97,9124.81,8631,8634.15,21247.46037,8634.433811
30/4/2020 10:00,8634.15,8913.79,8542.57,8895.07,15582.61449,8895.362579
30/4/2020 11:00,8895.28,8959.18,8825,8839.63,8330.435776,8839.920755
30/4/2020 12:00,8837.98,8915,8696.55,8759.67,6993.486967,8759.958125
30/4/2020 13:00,8759.68,8869,8714,8853.37,6202.197125,8853.661207
30/4/2020 14:00,8853.37,8896,8780,8827.97,4452.102207,8828.260372
30/4/2020 15:00,8825.27,8852.94,8735,8776.95,4518.339639,8777.238694
30/4/2020 16:00,8776.94,8793,8627.68,8689.3,7380.045253,8689.585998
30/4/2020 17:00,8689.3,8709.89,8401,8552.22,15334.97127,8552.501486
30/4/2020 18:00,8550.17,8728,8544.31,8669.94,9467.675227,8670.225361
30/4/2020 19:00,8668.85,8859.11,8660.04,8836.01,7134.049325,8836.300827
30/4/2020 20:00,8836.01,8882.78,8655.71,8818.36,5755.182119,8818.650246
30/4/2020 21:00,8819.15,8849.8,8734.5,8761.92,3089.560545,8762.208388
30/4/2020 22:00,8761.91,8770,8623,8759.77,3612.713992,8760.058129
30/4/2020 23:00,8759.82,8780,8573.98,8620,4202.152592,8620.283717
1/5/2020 0:00,8620,8739.01,8613.56,8707.51,3459.688665,8707.796597
1/5/2020 1:00,8707.5,8762.04,8657.85,8662.61,2271.604614,8662.894933
1/5/2020 2:00,8663.07,8730,8644.32,8726.36,1827.66902,8726.647218
1/5/2020 3:00,8725.5,8738,8665.26,8675.35,2038.996305,8675.635539
1/5/2020 4:00,8675.1,8799.71,8674.01,8791.59,2605.779227,8791.879365
1/5/2020 5:00,8791.59,8835.7,8755.36,8815.42,3055.180484,8815.709959
1/5/2020 6:00,8815.27,8815.27,8745.93,8756.9,2006.716736,8757.188034
1/5/2020 7:00,8757,8780,8703.03,8767.18,3489.039867,8767.468372
1/5/2020 8:00,8767.18,8798.91,8745.01,8794.02,1928.327736,8794.309445
1/5/2020 9:00,8794.37,8860,8770,8845.52,3538.495934,8845.81114
1/5/2020 10:00,8845.71,8900,8815.82,8900,4227.332533,8900.292741
1/5/2020 11:00,8899.99,9059.18,8868,8995.66,9752.369982,8995.955888
1/5/2020 12:00,8995.73,9022,8815,8878.53,10373.21188,8878.822035
1/5/2020 13:00,8878.52,8925,8772.05,8792.2,6269.846746,8792.489195
1/5/2020 14:00,8792.2,8840.31,8716.28,8823.17,5851.254951,8823.460214
1/5/2020 15:00,8822.05,8858.68,8725,8726.84,4582.774665,8727.127046
1/5/2020 16:00,8726.88,8765.13,8655.31,8735.83,6069.70335,8736.117341
1/5/2020 17:00,8735.82,8768.85,8687.01,8762.74,3389.486544,8763.028415
1/5/2020 18:00,8763.42,8780,8721,8733.45,2169.861147,8733.737451
1/5/2020 19:00,8733.45,8772.71,8702,8727.82,2242.966681,8728.107266
1/5/2020 20:00,8727.97,8748.69,8663.28,8729.04,2407.468165,8729.327306
1/5/2020 21:00,8729.89,8849.99,8729.22,8844.67,2781.249823,8844.961112
1/5/2020 22:00,8844.66,8870,8796.23,8837.15,2492.519691,8837.440864
1/5/2020 23:00,8837.15,8893.43,8800.52,8826.96,2637.270314,8827.250529
2/5/2020 0:00,8825.67,8843.64,8762,8827.99,2148.8302,8828.280563
2/5/2020 1:00,8827.98,8829,8771.03,8792.17,1467.737482,8792.459384
2/5/2020 2:00,8791.64,8838.54,8753,8812.35,1561.928469,8812.640048
2/5/2020 3:00,8812.36,8856.4,8792.95,8834.08,1696.098471,8834.370763
2/5/2020 4:00,8834.29,8856.76,8792,8818.51,1685.407845,8818.800251
2/5/2020 5:00,8818.82,8832.18,8782.62,8816.42,1159.562425,8816.710182
2/5/2020 6:00,8816.83,8846,8806.83,8822.85,1840.988757,8823.140394
2/5/2020 7:00,8822.21,8830,8783.49,8799.01,1810.694492,8799.299609
2/5/2020 8:00,8799,8819.14,8768,8773.42,2269.557101,8773.708578
2/5/2020 9:00,8773.42,8822.95,8772.02,8811.9,1366.680384,8812.189843
2/5/2020 10:00,8811.69,8846.62,8806.36,8828.23,3235.780973,8828.520571
2/5/2020 11:00,8828.22,8887,8828.22,8834,2788.444791,8834.290761
2/5/2020 12:00,8834.84,8940,8834.84,8859.35,4530.974243,8859.641404
2/5/2020 13:00,8859.8,8909.74,8850.86,8899.73,2068.587307,8900.022732
2/5/2020 14:00,8897.93,8950,8885.97,8919.51,3523.586591,8919.803383
2/5/2020 15:00,8919.19,8967.62,8894,8936.41,3733.741305,8936.703939
2/5/2020 16:00,8936.41,9010,8918.07,8980.63,4661.291488,8980.925393
2/5/2020 17:00,8980.93,8999.98,8948,8971.98,2331.020119,8972.275109
2/5/2020 18:00,8971.98,8972,8811,8866.72,5971.264145,8867.011647
2/5/2020 19:00,8867.08,8880,8820,8878.11,1839.814709,8878.402021
2/5/2020 20:00,8878,8930.93,8860,8930.53,1694.233704,8930.823938
2/5/2020 21:00,8930.53,8939,8883.15,8924.93,1575.516359,8925.223561
2/5/2020 22:00,8924.94,8939.99,8892.89,8933.54,1415.246473,8933.833844
2/5/2020 23:00,8934.39,8985,8921.42,8972.05,2625.099717,8972.345304
3/5/2020 0:00,8972.58,9150,8937,9124.35,6939.420514,9124.650121
3/5/2020 1:00,9124.42,9200,9055,9115.52,7267.835522,9115.81983
3/5/2020 2:00,9116.22,9146.62,9072.36,9073.06,2868.091927,9073.358434
3/5/2020 3:00,9073.06,9160,9072.72,9132.95,2476.563745,9133.250403
3/5/2020 4:00,9133.25,9150.23,9105.17,9112.26,2238.480765,9112.559723
3/5/2020 5:00,9112.25,9130.56,9080,9096.21,2406.329485,9096.509195
3/5/2020 6:00,9096.02,9098.43,8911.35,9003,7405.557991,9003.296129
3/5/2020 7:00,9002.99,9031.35,8982,8990.75,2502.908142,8991.045726
3/5/2020 8:00,8990.75,9049.19,8966.22,9033.78,1967.086754,9034.077142
3/5/2020 9:00,9033.74,9122.44,9027,9104.49,2859.835463,9104.789467
3/5/2020 10:00,9103.96,9140,8992,9041.46,3537.193251,9041.757394
3/5/2020 11:00,9040.9,9098.17,9019.99,9045.5,1827.216708,9045.797527
3/5/2020 12:00,9045.62,9094,8853,8958.85,7371.054494,8959.144677
3/5/2020 13:00,8959.98,8960,8824.67,8920.82,7503.992077,8921.113426
3/5/2020 14:00,8920.83,8921.83,8727,8767.1,6800.462905,8767.388559
3/5/2020 15:00,8768.55,8843,8712,8813,5487.679373,8813.290069
3/5/2020 16:00,8812.78,8881,8781.49,8852.14,2971.245403,8852.431358
3/5/2020 17:00,8851.5,8887,8781.2,8818.29,2378.775515,8818.580243
3/5/2020 18:00,8818.29,8869,8802,8848.55,1517.455716,8848.841239
3/5/2020 19:00,8848.35,8906,8843.76,8872.34,2289.33708,8872.632022
3/5/2020 20:00,8871.31,8883.97,8790,8843.55,2014.041017,8843.841075
3/5/2020 21:00,8843.55,8908.61,8806,8856,1700.492256,8856.291485
3/5/2020 22:00,8856.28,8955,8856.01,8895.7,3431.461086,8895.992791
3/5/2020 23:00,8896.08,8921.76,8851.56,8894.16,2363.548454,8894.452741
4/5/2020 0:00,8894.15,8936.1,8770,8806.18,4085.931991,8806.469845
4/5/2020 1:00,8806.22,8836.42,8630.55,8693.71,7862.145035,8693.996143
4/5/2020 2:00,8693.76,8780.41,8672.67,8746.7,2740.610428,8746.987887
4/5/2020 3:00,8746.7,8768.75,8701,8730.84,1761.361242,8731.127365
4/5/2020 4:00,8730.85,8741.99,8621,8687.87,4059.238586,8688.155951
4/5/2020 5:00,8688.04,8695.95,8522,8606.11,7444.507692,8606.39326
4/5/2020 6:00,8606.11,8650,8582.17,8620.8,2867.269816,8621.083743
4/5/2020 7:00,8620.8,8669,8569.82,8648.41,3214.578696,8648.694652
4/5/2020 8:00,8648.42,8716.8,8638.68,8691.29,3560.960273,8691.576063
4/5/2020 9:00,8691,8696.88,8594.26,8630.54,3031.441795,8630.824064
4/5/2020 10:00,8630.55,8680,8602,8623.46,2678.678841,8623.743831
4/5/2020 11:00,8623.47,8697.65,8617.89,8672.36,2413.245002,8672.64544
4/5/2020 12:00,8672.57,8748,8646.52,8714.58,3652.096768,8714.86683
4/5/2020 13:00,8714.97,8836,8713.57,8829.48,4579.061839,8829.770612
4/5/2020 14:00,8828.35,8860,8776.06,8780.1,5029.110927,8780.388987
4/5/2020 15:00,8781.02,8849.19,8779.33,8848,2823.877429,8848.291221
4/5/2020 16:00,8848,8887,8789,8828.96,4115.999041,8829.250595
4/5/2020 17:00,8829.2,8848.13,8743.58,8799.54,3216.486054,8799.829437
4/5/2020 18:00,8799.54,8873,8790,8845.4,2388.202222,8845.690945
4/5/2020 19:00,8845.39,8881.8,8806,8830.14,2371.798556,8830.430443
4/5/2020 20:00,8828.94,8926,8828.07,8902.65,3024.356502,8902.942828
4/5/2020 21:00,8901.81,8942.38,8875.69,8936.71,2225.626241,8937.003949
4/5/2020 22:00,8936.56,8950,8844.37,8869.93,2786.353169,8870.221752
4/5/2020 23:00,8869.94,8904,8825,8871.96,2485.574186,8872.251819
5/5/2020 0:00,8871.92,8928.35,8840.68,8901.65,2320.637636,8901.942795
5/5/2020 1:00,8901.61,8902.99,8825.92,8879.58,1945.865567,8879.872261
5/5/2020 2:00,8879.9,8886.63,8822,8853.75,1660.172736,8854.041411
5/5/2020 3:00,8853.75,8874.87,8815,8850,1994.92165,8850.291097
5/5/2020 4:00,8850,9085,8849.97,9043.8,7260.644338,9044.097666
5/5/2020 5:00,9045.85,9118.58,8990,9006.45,6483.75982,9006.746243
5/5/2020 6:00,9007.26,9049.96,8958,9024.98,3257.057799,9025.276852
5/5/2020 7:00,9024.97,9068.95,8998,9013.55,3113.823563,9013.846476
5/5/2020 8:00,9013.66,9040,8976.36,9032.57,2600.655968,9032.867102
5/5/2020 9:00,9031.57,9085,8990.1,9000.01,3255.225254,9000.306031
5/5/2020 10:00,9000.02,9001.11,8760,8848.25,9664.134653,8848.541039
5/5/2020 11:00,8848.35,8890.95,8830,8844.73,2879.855566,8845.020923
5/5/2020 12:00,8845.64,8884.22,8806.12,8869.62,2773.771493,8869.911933
5/5/2020 13:00,8869.62,8950,8844.63,8920,3712.947927,8920.293591
5/5/2020 14:00,8920,8924.99,8811,8880.81,3251.36381,8881.10211
5/5/2020 15:00,8880.5,8882.99,8830,8842.34,2260.645894,8842.630845
5/5/2020 16:00,8842.72,8892.2,8818.41,8872.11,2389.023186,8872.402015
5/5/2020 17:00,8871.23,8933,8841.01,8869.44,2192.277192,8869.731927
5/5/2020 18:00,8869.79,8910,8851.57,8888.91,1474.012495,8889.202568
5/5/2020 19:00,8888.01,8938,8873.22,8905,1917.567462,8905.293097
5/5/2020 20:00,8905.01,8964.16,8898.67,8938.05,2134.071174,8938.344185
5/5/2020 21:00,8938.04,8999,8938.04,8960.85,2517.878298,8961.144936
5/5/2020 22:00,8960.85,8982,8887,8969.83,2330.591778,8970.125231
5/5/2020 23:00,8969.05,9044,8949.98,9021.83,3089.860083,9022.126748
6/5/2020 0:00,9021.36,9038,8906.21,8947.15,3185.375543,8947.444292
6/5/2020 1:00,8947.08,8992.64,8937,8979.9,1120.7557,8980.195369
6/5/2020 2:00,8979.83,8980,8940.48,8971.07,1175.42879,8971.365272
6/5/2020 3:00,8971.11,9069,8951.65,8979.73,4052.637615,8980.025557
6/5/2020 4:00,8979.74,9048.8,8960.69,8997.26,2465.867529,8997.55594
6/5/2020 5:00,8997.94,9039,8980.54,9007.92,2036.174989,9008.216291
6/5/2020 6:00,9007.82,9044.13,9000,9025.5,1905.690239,9025.796869
6/5/2020 7:00,9025.5,9050,8992.32,9018.18,2509.854068,9018.476628
6/5/2020 8:00,9018.05,9097.98,8995.93,9040.72,5789.252383,9041.01737
6/5/2020 9:00,9040.72,9092,9035,9082.59,3261.857621,9082.888747
6/5/2020 10:00,9082.98,9287.99,9062,9227.21,17597.35754,9227.513504
6/5/2020 11:00,9227.51,9349,9192.01,9313,7971.376397,9313.306326
6/5/2020 12:00,9313.96,9380,9207.58,9224.98,8599.196243,9225.283431
6/5/2020 13:00,9224.99,9273.15,9125,9226.81,6755.294661,9227.113491
6/5/2020 14:00,9226.35,9249.23,9180,9230,4687.643921,9230.303596
6/5/2020 15:00,9229.76,9292.92,9214.99,9273.39,4282.310896,9273.695023
6/5/2020 16:00,9273.4,9315.23,9212,9266.61,4127.853464,9266.9148
6/5/2020 17:00,9266.6,9284,9224.33,9265.77,2745.47436,9266.074772
6/5/2020 18:00,9265.67,9265.75,9190.51,9234.58,2483.848488,9234.883746
6/5/2020 19:00,9234.58,9284.86,9222,9237.73,2074.664429,9238.03385
6/5/2020 20:00,9237.74,9251.33,9205.82,9236.23,1807.500886,9236.533801
6/5/2020 21:00,9236.23,9287.82,9235.82,9276.99,1560.201203,9277.295141
6/5/2020 22:00,9276.99,9375,9270,9357.09,4998.069653,9357.397776
6/5/2020 23:00,9355.31,9395,9079,9142.92,8731.615803,9143.220731
7/5/2020 0:00,9143.4,9208,9021,9183.7,7284.745636,9184.002073
7/5/2020 1:00,9183.71,9244.6,9183.71,9224.51,3096.912026,9224.813415
7/5/2020 2:00,9226.35,9374.93,9193.13,9330.88,4544.327095,9331.186914
7/5/2020 3:00,9331.78,9350,9252.04,9290.39,3609.505876,9290.695582
7/5/2020 4:00,9290.21,9323.51,9240.06,9276.57,2342.656409,9276.875127
7/5/2020 5:00,9276.97,9312.23,9230.9,9269,2404.065733,9269.304878
7/5/2020 6:00,9268.47,9304,9242,9251.83,1839.929051,9252.134314
7/5/2020 7:00,9251.46,9315,9235.62,9309.92,2208.897083,9310.226224
7/5/2020 8:00,9308.56,9340,9273.01,9338.84,2484.513204,9339.147377
7/5/2020 9:00,9338.81,9338.81,9265.22,9312.99,2400.021903,9313.296325
7/5/2020 10:00,9312.99,9323,9260.8,9290.48,2521.362034,9290.785585
7/5/2020 11:00,9290.49,9310,9247.1,9280.01,2238.194082,9280.31544
7/5/2020 12:00,9280.05,9374.93,9262,9368.96,4251.936683,9369.268166
7/5/2020 13:00,9368.96,9590,9304,9486.53,19832.82683,9486.842033
7/5/2020 14:00,9487.2,9537,9481.63,9496.49,5163.638901,9496.802361
7/5/2020 15:00,9496.45,9567.37,9350,9515.51,9212.300009,9515.822987
7/5/2020 16:00,9516.43,9634.74,9503.34,9631.03,7301.704217,9631.346786
7/5/2020 17:00,9631.01,9887,9628.63,9832.08,20738.43227,9832.403399
7/5/2020 18:00,9832.08,9855.11,9730.36,9793.47,7524.832683,9793.791919
7/5/2020 19:00,9793.62,9950,9724.97,9863.93,9718.131818,9864.254235
7/5/2020 20:00,9863.93,9895.02,9721.01,9797.34,6158.557913,9797.662046
7/5/2020 21:00,9795.74,9890,9750.1,9871.91,3573.542372,9872.23471
7/5/2020 22:00,9872.61,9930,9820.3,9892.8,3884.433515,9893.125397
7/5/2020 23:00,9893.04,10067,9854.45,9986.4,12819.14403,9986.72826
8/5/2020 0:00,9986.3,10035.96,9845.8,10019.82,7138.368123,10020.14936
8/5/2020 1:00,10017.86,10024.96,9925,9987.04,4315.428059,9987.368281
8/5/2020 2:00,9987.04,9991,9852,9899.52,4335.578985,9899.845618
8/5/2020 3:00,9898.49,9947.6,9822.5,9930.69,3787.769394,9931.016643
8/5/2020 4:00,9930.69,9933.94,9862.55,9907.37,2531.733107,9907.695876
8/5/2020 5:00,9907.36,9919,9805,9866.14,3597.72891,9866.46452
8/5/2020 6:00,9864.66,9869.18,9745.61,9766.68,6125.163929,9767.001248
8/5/2020 7:00,9765.85,9827.83,9705,9810.14,5886.251603,9810.462678
8/5/2020 8:00,9810.34,9900,9807.98,9859.9,3977.048958,9860.224314
8/5/2020 9:00,9859.77,9873.54,9813.28,9833.4,2493.864811,9833.723443
8/5/2020 10:00,9833.14,9964.99,9818.01,9953.09,4104.162194,9953.41738
8/5/2020 11:00,9952.83,9953.06,9874,9899.75,4083.55972,9900.075625
8/5/2020 12:00,9899.35,9925,9780,9829.12,5033.230803,9829.443302
8/5/2020 13:00,9829.01,9895,9817,9883.06,2350.528659,9883.385076
8/5/2020 14:00,9883.06,9986.45,9866.23,9954.99,5297.754051,9955.317442
8/5/2020 15:00,9954.95,10006.98,9912,9941.21,7482.530999,9941.536989
8/5/2020 16:00,9942.07,9995,9913.59,9973.23,4318.836143,9973.558042
8/5/2020 17:00,9973.23,9979.94,9922.24,9962.92,3111.557514,9963.247703
8/5/2020 18:00,9963.62,9978.1,9866.88,9888.94,3068.522745,9889.26527
8/5/2020 19:00,9888.94,9963.93,9860.52,9945.99,2840.244022,9946.317146
8/5/2020 20:00,9946,9985.58,9922.71,9980,2176.14887,9980.328265
8/5/2020 21:00,9979.79,9998.48,9956,9996,1946.247992,9996.328791
8/5/2020 22:00,9995.39,10000.52,9845,9873.95,4272.190153,9874.274777
8/5/2020 23:00,9872.97,9920.36,9780,9800.01,6409.346656,9800.332345
9/5/2020 0:00,9800.02,9886.33,9728.46,9868.79,5362.46,9869.114607
9/5/2020 1:00,9869.58,9914.25,9842.92,9853.06,2351.772301,9853.384089
9/5/2020 2:00,9853.06,9874.29,9825.53,9849.33,1888.206602,9849.653967
9/5/2020 3:00,9849.33,9890,9849.33,9863.02,1402.043602,9863.34463
9/5/2020 4:00,9863.02,9878.99,9780.05,9830.23,3295.473645,9830.55355
9/5/2020 5:00,9830.22,9840.16,9752,9830.02,2747.312583,9830.343543
9/5/2020 6:00,9830.07,9835.77,9600,9697.55,7006.41663,9697.869183
9/5/2020 7:00,9697.55,9741.13,9561,9592.77,7521.566188,9593.085735
9/5/2020 8:00,9594.7,9699,9590.7,9677.25,4134.209973,9677.568515
9/5/2020 9:00,9677.76,9718.97,9645.08,9693.25,3573.660733,9693.569042
9/5/2020 10:00,9693.26,9694.7,9560,9628.98,4134.914342,9629.296926
9/5/2020 11:00,9628.98,9659.51,9520,9638.85,5067.760057,9639.167251
9/5/2020 12:00,9638.85,9693.74,9600.6,9670.57,2960.254808,9670.888295
9/5/2020 13:00,9670.92,9718,9618.79,9717.99,2348.943154,9718.309856
9/5/2020 14:00,9717.99,9719.22,9665,9698.04,2447.026244,9698.359199
9/5/2020 15:00,9699.23,9700,9627.03,9688.62,2745.323721,9688.938889
9/5/2020 16:00,9688.55,9777.48,9672,9758.84,3863.630078,9759.161201
9/5/2020 17:00,9759,9795,9728,9774.95,1801.052086,9775.271731
9/5/2020 18:00,9774.98,9786.35,9721,9738.78,1904.61399,9739.10054
9/5/2020 19:00,9738.78,9771.5,9730,9744.77,1369.876732,9745.090737
9/5/2020 20:00,9745.11,9773.09,9600,9655.28,3709.358035,9655.597792
9/5/2020 21:00,9655.32,9666.58,9577.85,9613.13,3115.541299,9613.446198
9/5/2020 22:00,9611.68,9677.99,9563,9600.51,2834.33182,9600.825989
9/5/2020 23:00,9600.51,9634.45,9525,9539.4,4364.930944,9539.713978
10/5/2020 0:00,9539.1,9574.83,8117,8703.67,47255.76269,8703.956471
10/5/2020 1:00,8703.56,8775,8575.66,8712.01,12893.52288,8712.296745
10/5/2020 2:00,8712,8717.75,8635.82,8661.49,4905.991794,8661.775269
10/5/2020 3:00,8661.86,8673,8316,8622.78,10485.92841,8623.06418
10/5/2020 4:00,8622.73,8624.96,8470.3,8559.1,6870.565988,8559.381897
10/5/2020 5:00,8561.23,8657.32,8550.21,8621.06,4346.559878,8621.343938
10/5/2020 6:00,8621.15,8631.54,8554.67,8602.63,3211.211429,8602.913516
10/5/2020 7:00,8602.44,8835,8600,8812.28,7206.611731,8812.570235
10/5/2020 8:00,8812.27,8900,8773.4,8811.66,7530.480422,8811.950215
10/5/2020 9:00,8812.72,8850,8735.94,8749.73,3696.841287,8750.018364
10/5/2020 10:00,8751.5,8836.56,8665.83,8810.2,4721.319882,8810.490167
10/5/2020 11:00,8809.54,8815.25,8645,8737.35,4557.496589,8737.637768
10/5/2020 12:00,8736.57,8775,8685,8717.18,3014.990794,8717.467103
10/5/2020 13:00,8716.68,8817,8690.18,8771,2809.845842,8771.288876
10/5/2020 14:00,8771.01,8789.76,8600.95,8659.82,4012.827649,8660.105028
10/5/2020 15:00,8659.81,8716.45,8560,8650.96,5621.310466,8651.244736
10/5/2020 16:00,8652.27,8686.87,8255,8270,13476.33285,8270.272197
10/5/2020 17:00,8270,8548.44,8265.75,8527.85,8666.109948,8528.130684
10/5/2020 18:00,8527.85,8569.69,8421.17,8487.43,4644.606093,8487.709536
10/5/2020 19:00,8487.43,8564.78,8483.2,8502.94,2886.078844,8503.220047
10/5/2020 20:00,8500.66,8784.66,8500.66,8663.94,7868.345746,8664.22535
10/5/2020 21:00,8663.85,8783.13,8662.43,8717.94,2808.198079,8718.226941
10/5/2020 22:00,8717.55,8799.08,8685,8777.99,2699.544073,8778.278917
10/5/2020 23:00,8778,8837.28,8540.41,8722.77,7674.698671,8723.0571
11/5/2020 0:00,8722.77,8805.14,8696,8770.16,3812.842913,8770.448659
11/5/2020 1:00,8770.15,8775,8684.9,8713.41,2206.729701,8713.696791
11/5/2020 2:00,8711.93,8761.18,8690,8748.07,1879.771451,8748.357932
11/5/2020 3:00,8747.18,8768,8658.56,8696.64,2742.314421,8696.92624
11/5/2020 4:00,8696.24,8710.76,8620,8634.53,2670.660752,8634.814195
11/5/2020 5:00,8633.59,8702.39,8613.01,8689.26,2403.74851,8689.545997
11/5/2020 6:00,8689.26,8732.23,8666.66,8684.34,2375.459636,8684.625835
11/5/2020 7:00,8684.68,8706,8625,8664.32,2877.019622,8664.605176
11/5/2020 8:00,8664.32,8685,8566.01,8636.07,3748.902163,8636.354246
11/5/2020 9:00,8635.84,8638.43,8478,8487.1,5554.120437,8487.379343
11/5/2020 10:00,8487.11,8885,8484.5,8803.07,11097.65426,8803.359743
11/5/2020 11:00,8803.07,8990,8746,8927.43,8654.218144,8927.723836
11/5/2020 12:00,8926.17,9168,8725.35,8856.34,22921.02167,8856.631496
11/5/2020 13:00,8856.35,8968,8754,8846.12,8487.80437,8846.410969
11/5/2020 14:00,8847.67,8942.72,8839.55,8871.89,5286.75835,8872.181817
11/5/2020 15:00,8871.57,8956.01,8812.14,8882.96,5057.336588,8883.252181
11/5/2020 16:00,8882.97,8924.48,8325,8604.34,16482.06074,8604.623016
11/5/2020 17:00,8604.34,8672.83,8425.05,8506.76,11005.55836,8507.039807
11/5/2020 18:00,8503.55,8660,8200,8605.35,19287.07916,8605.633235
11/5/2020 19:00,8604.2,8780,8420.07,8746.86,12480.4791,8747.147892
11/5/2020 20:00,8745.25,8807,8563.94,8630.16,8005.845793,8630.444051
11/5/2020 21:00,8630.36,8700,8459.28,8589.84,3845.108694,8590.122724
